270370871372213,POST,324126637,200
270370869150727,POST,326636776,200
270370874873869,POST,320625629,200
270370870853818,POST,324925964,200
270370871038723,POST,324659843,200
270370873464357,POST,323291884,200
270370872478187,POST,323426459,200
270370868893473,POST,326781903,200
270370875404897,POST,320569388,200
270370868940144,POST,326684911,200
270370868958738,POST,326541066,200
270370873959152,POST,322487807,200
270370875212933,POST,321206587,200
270370868976795,POST,327441421,200
270370870060378,POST,325934894,200
270370874414186,POST,321417690,200
270370875664553,POST,323401892,200
270370869528107,POST,329562158,200
270370869665413,POST,329583060,200
270370873129101,POST,322748128,200
270370874531957,POST,321622122,200
270370875833657,POST,324038900,200
270371196724365,POST,6250354,200
270370869141152,POST,333994492,200
270371196698146,POST,6739129,200
270371196532828,POST,7199012,200
270370872829299,POST,331344094,200
270371197308117,POST,7502322,200
270371196771171,POST,9139800,200
270371197301677,POST,8909243,200
270371197950213,POST,8412578,200
270371197665615,POST,8745976,200
270371197771932,POST,9132344,200
270371199114024,POST,9829941,200
270371196686315,POST,12265819,200
270370869897524,POST,339152432,200
270370870579382,POST,338478395,200
270370875029950,POST,334112825,200
270371199903918,POST,9683318,200
270371197230604,POST,12622291,200
270370869317234,POST,340609031,200
270370871786288,POST,338374059,200
270370871863240,POST,338954851,200
270371203016498,POST,8157534,200
270371203772757,POST,7597521,200
270371199586689,POST,12219284,200
270370874120010,POST,338524067,200
270371198148417,POST,14802400,200
270371199277918,POST,14605083,200
270371203174525,POST,10755850,200
270371196731705,POST,17234923,200
270371198700100,POST,15314623,200
270371199448444,POST,15033846,200
270371204204345,POST,10402889,200
270371196710821,POST,18830750,200
270371204847115,POST,10781216,200
270371199034121,POST,16662531,200
270371199091020,POST,17155129,200
270371203459837,POST,12925836,200
270371206429875,POST,10058686,200
270370870407126,POST,346772207,200
270371206238411,POST,10966069,200
270371205949706,POST,11274064,200
270371206385851,POST,11598989,200
270371209164551,POST,9070002,200
270371206932111,POST,12320243,200
270371208998249,POST,10479280,200
270371209941625,POST,10073473,200
